FRUIT,Peas/Banana,Papaya/Banana,Sweet Lime/Banana,Watermelon/Banana,Pineaaple/Banana,Sarda/Banana,Mix fruit/Banana
Cereal,Chocos/Porridge,Flavoured Flakes /Porridge,Chocos /Porridge,Flavoured Flakes /Porridge,Chocos/Porridge,Flavoured Flakes /Porridge,Flavoured Flakes /Porridge
Egg Preperation,Egg Keema,Boiled Egg,Half Fry,French Toast ,Masala Egg,Vegetable Omelatte ,Masala Egg Bhurji 
Indian Bfast  ,Pongal,Aloo Pyaz Prantha,Vermicelli Bhaat,Misal Pav,Stuffed Moong Dal Roll,Grilled Cheese Mayo S/W,Cholle Bhature
Choice of milk ,Hot/Cold,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk
Accompaniment,Coconut Chutney,Pickle,Tomato Chutney,Chopped Onion & Lemon,Mint & Sounth Chutney,Green chutney,Lachha Onion/Fry Chilli
Hot beverage,Tea /Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Soup,Khas Sharbat,Curd,Rose Water,Lauki Raita,Butter Milk,Mix Raita,Curd
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
SALAD,Pasta Mayo Salad,broccoli & bell pepper salad,Black Channa Chaat,Green Beans & Tomato Salad,Beetroot Salad,Toast Salad,Carrot Peanut Salad
DAL,Rajma Masala, Dal Maharani,Dal Hyderabadi,Dhaba Dal,Yellow Dal Tadka,Lobhiya Masala,Green Moong Dal 
Healthy & Conti,spinach corn and mushroom au gratin,spaghetti with olive oil and garlic, Tofu in Hot Garlic Sauce,Pasta in Arrabiata Sauce,Roasted EggPlant With Garlic & Herbs,Baked Spinach Corn ,Moussaka
VEG,Aloo Beans Masala,Yam Curry,Veg Jalfrezi,Kadai Soya,Matter Paneer,Nizami Handi,Gobhi Musallam
NON VEG,N/A,N\A,Chicken Saag Wala,N/A,Chicken Kolhapuri,N/A,N\A
RICE,Steam rice, Pulao,Jeera Pulao,Steam Rice,Motiya Rice,Coriender Rice,Rice
ROTI,Plain & Butter Roti,Plain & Butter Roti,Plain & Butter Roti,Plain & Butter Roti,Plain & Butter Roti,Plain & Butter Roti,Plain & Butter Roti
SWEET,Shahi Tukra,Gulab Jamun,,Chocolate Mousse,,Suzi Halwa,Malpua
,,,,,,,
Snack,Carrot Cake,Veg Puff,Macroni ,Sub Sandwich ,Muffin,Cottage Cheese Croissant,Masala Idli
Accompaniment,,Ketchup,Ketchup,Ketchup,Ketchup,Ketchup,Tomato Chutney
Tea/Coffee,Ice Tea / coffee,Tea/Cold Coffee,Tea/Lemon Water,Tea/ Thandai,Tea/Banana Shake,Tea/Coffee,Tea/Chocolate Shake
,,,,,,,
Theem Menu,,,Dtox Menu ,,South Indian ,,
Raita/Soup,Aloo Raita,Veg Clear Soup,Tomato Soup/Curd,Rose Water,Rasam,Veg Manchow Soup,Mix Raita
SALAD,Salad Bar,Salad Bar,Green Salad,Salad Bar,Salad Bar,Salad Bar,Salad Bar
SALAD,Noodles Salad,Cucumber Yogut,Greek Salad,Ceaser Salad,Sundal,Red Cabbage Coleslaw,Sirka Onion
DAL,Dal Tadka,Red Malka,"Russian Salad/Beetroot,Lettuce, Sweet Lime Salad With Dressings",Black Channa,Sambhar ,Cholle Amritsari,Mix Dal Tadka
Gravy Veg,Nadru Matter Curry,Aloo Baigan Masala,Channa Chaat,Soya Chaap Masala,Veg Korma ,Grilled Veg,Dhaniya Aloo
DRY VEG, Bhindi Masala,Baigan Mirchi Ka Salan,Cold Pasta,Mix Veg,Avil,Sham Savera Kofta,Lauki Masala
NON VEG,N/A,N/A,Masala Khichdi,N/A,N/A,N/A,Mutton Curry
RICE,Veg Pulao,Veg Biryani,Boiled veg Toast With Garlic,Rice,Curd Rice/Plain Rice,Jeera Rice,Plain Rice
ROTI,Chapatti,Chapatti,Assorted Bread,Chapatti,Uttapam /Vada,Chapati,Roti
SWEET,,,Bread Butter Pudding,,Ice Cream,,
,,,,,,,
,,,,,,,
