FRUIT,Peach/Banana,Water Melon/Banana,Pineapple/Banana,Pears/Banana,Papaya/Banana,Mango/Banana,Mix Fruit/Banana
Cereal,Flavoured Flakes /Porridge,Flavoured Flakes /Porridge,Flavoured Flakes /Porridge,Flavoured Flakes /Porridge,Flavoured Flakes /Porridge,Flavoured Flakes /Porridge,Flavoured Flakes /Porridge
Egg Preperation,Crispy Egg Bhurji,Fried Egg,Boiled Egg,Cheese Omelette ,Boild Egg , Egg Bhurji,Masala Omelette 
Indian Bfast  ,Aloo Pyaz ka Prantha,Veg Vermicelli,Kulcha ,American Pan Cake, Stuffed Besan Chilla,Veg Kathi Roll,Vada / Sambhar
choice of milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk
Accompaniment,Curd,Tomato Chutney,Matra,Honey ,Mint Chutney,Mint Chutney,Coconut Chutney
Hot beverage,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Soup,Butter Milk,Rose Water,Boondi Raita,Lemon Water,Lauki Raita,Mojito,Plain Curd
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composit Salad,Ceasar Salad,Kachumber Salad,Three Bean Salad,Pickled Veg with Basil,Veg Hawain Salad,Creamy Potato Salad,Sirka Onion
DAL,Moong Dal Palak,Kadhi Pakora,Masoor Dal Tadka,Rajma,Dal Panchratan,Green Moong Dal,Dal Maharani
GRAVY VEG,Veg Lasagne,Kidney Beans Hot Pot Macrooni,Matar Paneer,Aloo Palak Dry,Paneer Makhan Wala,Lauki Kofta Curry,Sev Tamatar
DRY VEG,Aloo Jeera Masala,Bhindi do Pyaza,Cabbage Matar,Corn & Mushroom Augratine, Parmal Masala ,Spaghetti Bolognaise Sauce,Shahi Soya Chap
NON VEG,N/A,N\A,Murg Butter Masala,NA,Kadai Chicken ,N\A,N\A
RICE,Indian Herb Rice,Steamed Rice, Jeera Pullao,Peas Pulao,Plain Rice,Mint Rice,Zeera rice
ROTI,Butter Phulka,Chapati,Palak Roti,Chapati,Masala Roti,Parantha,Chapati
SWEET,Mango Kheer,,,Bread Butter Pudding,,Moong Dal Halwa,Ice Cream
,,,,,,,
Snack,Veg Calzone,            Paneer Puff,Samosa,Chat Papdi,American Corn Masala,Channa Dal Vada,Hot Dog
Accompaniment,Tomato ketchup,Ketchup ,Mint Chutney,Chutney,,Mint Chutney,Ketchup 
Tea/Coffee,Tea/Coffee,Tea/Cold Coffee,Banana Shake /Coffee,Tea/Coffee,Tea/Coffee,Ice Tea/Coffee,Tea/Coffee
,,,,,,,
Raita/Soup,Boondi Jaljeera,Tadka Raita,Orange Crush,Mojito,Khus Sharbat,Mix Veg Raita,Burani Raita
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composit Salad,Sprout Salad,Macroni Mayo Salad,Green Beans with Tomato,Kimchi Salad,Beetroot Salad with Coconut,Russian Salad,Carrot & Raisan Salad
DAL,Black Masoor Dal,Amritsari Choley,Arhar Dal Tadka,Veg Sweet & Sour,Lobia Dal,Black Chana ,Yellow Dal Tadka
GRAVY VEG,Matar Mushroom Korma,Pasta in tomato basil sauce,Torai Masala,Veg Manchurian,Penne Pesto Sauce,Nargisi kofta,Banarasi Aloo
DRY VEG,Kathal Masala,Aloo Capsicum ,Kadhai Soya,Honey Chilli Lotus Stem  ,Bhindi Do Pyaza,Baigan Achari,Lasagne
NON VEG,N\A,N/A,N\A,N/A,N\A,N\A,Fish Curry
RICE,Tomato Rice,Plain Rice,Veg Pulao,Veg Noodle,Rice,Jeera Rice,Peas Pulao
ROTI,Chapati,Chapati,Chapati,Babycorn Brocoli Fried Rice,Roti,Chapati,Chapati
DESSERT,,Boondi Laddoo ,       Coconut Burfi,,Malpua,,
,,,,,,,
