FRUIT,Banana / Pineaaple, Banana / Papaya,Banana / Water Melon ,Banana / Mix Fruit,Banana / Sarda,Banana / Sweet Lime,Banana / Wter Melon
Cereal,Flavoured Flakes/porridge ,Flavoured Flakes/porridge ,Flavoured Flakes/porridge ,Flavoured Flakes/porridge ,Flavoured Flakes/porridge ,Flavoured Flakes/porridge ,Flavoured Flakes/porridge 
Egg Preperation,Boiled Egg,Egg Bhurji,Masala Omelette,Boiled Egg,French Toast,Scrambled Egg,Boiled Egg
Indian Bfast  ,Vada,Veg Poha,Kachori Bhaji,Aloo Pyaz Prantha,Idli/Sambher/Chutney,Hash Brown Potato/Baked Beans,Cholle Bhature
Choice of milk ,MILK COFFEE/TEA,MILK COFFEE/TEA,MILK COFFEE/TEA,MILK COFFEE/TEA,MILK COFFEE/TEA,MILK COFFEE/TEA,MILK COFFEE/TEA
Accompaniment,Sambhar/coconut chutney,Tomato chutney,Tomato chutney,Coconut Chutney,Pickle,Sounth Chutney,Pickle
Hot beverage,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Soup,Carrot Raita,Chhach,Lemon Water,Cucumber Raita,Thandai,Mix Veg Raita,Boondi Raita
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
DAL,Mah Ki Dal,Hydrabadi Dal Tadka,Dal Triveni ,Lahsuni Dal,Lobhiya Masala,Kadhi Pakoda,Dal Panchratan 
GRAVY VEG,Nadru Aloo Curry,Palak Corn, Aloo Hara Pyaaz,Sabnam Curry,Baigun Baghara,Nutri Matar Masala,Subz Milloni
DRY VEG,Baoli Handi,Achaari Subzi,Paneer Lababdar,Karela Masala,Paneer Makhani,Aloo Cupsicum,Parmal Masala
NON VEG,N/A,N/A,Kadai Chicken ,N/A,Handi Chicken,N/A,N/A
RICE,Jeera Rice,Steam Rice,Motiya Pulao ,Dhaniya Rice,Peas Pulao,Steam Rice,Jeera Rice
ROTI,ROTI,ROTI,ROTI,ROTI,ROTI ,ROTI,ROTI
DESSERT,Ice cream,,,,,,
,,,,,,,
Snacks,vanilla sponge cake,Stuff Kulcha,veg noodles,Veg Puff,Chat Papdi,Bhel puri,Pasta In Red Sauce
Accompaniment,,Mint Chutney,Ketchup,,Ketchup,,Ketchup
Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
,,,,,,,
Raita/Soup,Tomato Soup,Kachi Lassi,Boondi Raita,Mattha,Lemon Rasam,Aam Panna,Dal Shorba
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
DAL,Tikki/Cholle,Mixed dal,Dal Makhani,Dal/Bhati,Sambhar,Gujrati Kadi,Dal Kasmiri
GRAVY VEG,Bhaji,Aloo Ki sabzi,Bhindi Masala,Gutta Gurry,Cabbage Mutter,Vangi Batata Bhaji,Kashmiri Paneer tomato 
DRY VEG,Pani Puri,Veg Jalfrezi, Matar makhane,Aloo beans,Chettinad ,Undhiyo,Dum Olav
NON VEG,Chowmin,N/A,N/A,N/A,N/A,N/A,Fish Rogan josh
RICE,Veg Biryani,Mithe Chawal,Veg Pulao,Steam Rice,Lemon Rice,Steam Rice,Kashmiri Pulao
ROTI,Pao,ROTI,Fulka,ROTI,Idli ,ROTI,Roti
DESSERT,,Atta  Pinni,Gulab Gamun,Churma,Gud Paysum,Jalebi,Firni
