FRUIT,chikoo/BANANA,Orange/BANANA,Papaya/BANANA,guava/BANANA,Watermelon/BANANA,mix fruit/BANANA,Sarda/BANANA
Cereal,CORN FLAKES WITH MILK/Porridge,CORN FLAKES WITH MILK/Porridge,CORN FLAKES WITH MILK/Porridge,CORN FLAKES WITH MILK/Porridge,CORN FLAKES WITH MILK/Porridge,CORN FLAKES WITH MILK/Porridge,CORN FLAKES WITH MILK/Porridge
Egg Preperation,Cheese Omelette ,akuri,Boiled Egg,french toast,Scrambled Egg,Egg Bhurji,Boiled Egg
Indian Bfast  , Vada/Sambhar,aloo pyaz parantha,Luchi Bhaji,Veg Poha,Veg Cutlet,Kathi Roll,Uttapam/Sambhar
Choice of milk ,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk
Accompaniment,coconut chutney,pickle,pickle,Tomato Chutney,tomato ketchup,Tomato Sauce ,Tomato Chutney
Bread Butter Jam,BREAD BUTTER JAM,BREAD BUTTER JAM,BREAD BUTTER JAM,BREAD BUTTER JAM,BREAD BUTTER JAM,BREAD BUTTER JAM,BREAD BUTTER JAM
,,,,,,,
Raita/Soup,Thandai,Roohafza ,Butter Milk,Orange Crush,Curd,Sweet Lassi,Mix Veg Raita
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composit Salad,Kuchumber Salad,Corn Bell pepper,Ceasar Salad,Pickled Beetroot Salad,Macroni Mayo Salad,Greek Salad,Aloo Channa Chat
DAL,Pindi cholley,Yellow Dal Tadka,Akkha Moong dal,Rajma Masala,Lobiya Masala,Black Chana,Dal Bukhara
GRAVY VEG,Spaghatti Bolognaise,Palak Kofta,Matar Paneer,Macroni Pasta,Veg & Tofu in Black Bean Sauce,Jack Potato,Baigun Mirchi Ka Salan
DRY VEG,Aloo jeera,Palak Soya Bhurjee, Veg Kofta curry,Aloo Gobhi Adraki,Lauki Masala,Cabbage Matar,Subz Kalimirch
NON VEG,N\A,N\A,Chicken Masala,N\A, Lemon Chicken(indian Gravy),N\A,N\A
RICE,Veg Pulao,Plain Rice,Steamed Rice,STEAM RICE,Soya Fried Rice,Mint Rice,Jeera Rice
ROTI,Poori,ROTI,Parantha,ROTI,ROTI,Plain parantha,ROTI
SWEET,Gujiya,,,Pineapple Sheera,,Ice Cream,Beasn Burfi
,,,,,,,
Snack,Onion Potato Pakoda,Sub Way,Tikki /Chole,Noodles,Stuff Kulcha,pao Bhaji,Honey Chilly Potato
Accompaniment,Mint Chutney,Ketchup,Mint Chutney,tomato ketchup,tomato ketchup,Choped Onion,Mint Chutney
Tea/Coffee,Tea/Coffee,Cold Coffee/Tea,Tea/Coffee,Banana Shake/Tea,Tea/Coffee,Tea/Coffee,Tea/Coffee
,,,,,,,
Raita/Soup,Lemon Water,Boondi Jaljeera,Jeera Raita,Butter Milk,Rose Water,Mango Crush,Curd
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composit Salad,Cole Slaw Salad,Aloo Chat,Three Beans Salad,Kimchi salad,Sprouted Salad,Green Beans with Cherry Tomato,sirka pyaz and mustard fried chilli
DAL,Dal Makhani,Gole gappe,Black Malka,Hara Moong Dal,Punjabi Kadi Pakoda,Dal Lobiya,Red Malka 
GRAVY VEG,Veg Korma, Mattra,Palak Soya,Penne Pasta Arabiata,Aloo Matar,Aloo Tamater,Palak Paneer
DRY VEG,Gobhi Adraki,Chat Papdi,Aloo Tarkari,Arbi Azwaini,Mix Veg (Wtht Aloo)   ,Haryali Gobhi,Aloo Capsicum
NON VEG,N\A,Veg Birani,N\A,N\A,N\A,N\A,Mutton Rogan Josh
RICE,CORRIANDER RICE,Kulcha ,Nutri rice,onion rice,Plain Rice,Peas Pulao,STEAM RICE
ROTI, ROTI,Phulka,Missi Roti,Masala Roti,ROTI, ROTI, ROTI
Sweet,,Maysor Pak,Fruit Tart,,Swiss Roll,,
