FRUIT,Papaya/Banana,watermelon/Banana,Pears/Banana,Sarda/Banana,Watermelon/Banana,Sweet lime/Banana,Pineapple/Banana
Cereal,Musseli Flakes /Porridge,Chocos /Porridge,Flavoured Flakes /Porridge,Chocos /Porridge,Corn Flakes/ Porridge,Chocos /Porridge,Flavoured Flakes /Porridge
Egg Preperation,Cheese Omelette,Egg Bhurji,Boiled Egg,Scrumbeld Egg,Masala Omelette,Fried Egg,Akuri  Egg 
Indian Bfast  ,Vegetable Suji Upma,Kulcha ,Veg Poha,Stuffed Moong dal Chilla,Idli,Vermecelli upma,Mix Veg Prantha
Choice of milk ,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk
Accompaniment,Tomato Chutney,Matra,Tomato Chutney,Saunth Chutney,Sambhar,,Pickle
Hot beverage,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Soup,Butter Milk,Orange Crush,Sweet Lassi,Boondi Raita,Mint wala jaljeera,Jeera Raita,Lemon Water
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
,Red Cabbage & Apple Salad,Crispy noodle,Carrot Peanut Salad,Kimchi Salad,Murmura salad,Bean Salad with Tomato ,Sirka Onion
DAL,Dal Punjabi,Dal Hari Moong Mughlai,Yellow Dal Tadka,Dal Malka Masoor,Rajma,Dal Makhani,Lobia Dal
GRAVY VEG,Matar Mushroom Makhane,Baked Veg.,Vegetable Lasagne,Shahi Soya Chap,Aloo Matar Gravy,Baby corn Palak,Ghiya Kofta
DRY VEG,Pudina Aloo,Rajasthani Gatta Curry,Kadhai Paneer,Vegetable in Hot Garlic Sauce,Bhatti Paneer,Penna Pasta Bolognaise ,Baked Spinach and Corn
NON VEG,N/A,N\A,Murgh Do Pyaza,NA,Murgh Kali Mirch,N\A,N\A
RICE,Steamed Rice,Steam Rice,Peas pullao,Garlic Fried Rice,Plain Rice,Mint Rice,Zeera rice
ROTI,Butter Phulka,Chapati,Palak Roti,Masala Roti,Chapati,Chapati,Chapati
SWEET,Pineapple Sheera,Phirni,,Ice Cream ,,Pastry,Besan Burfi
,,,,,,,
Snack,Danish Pastry,Veg Puff,Aloo Bonda,Veg Macroni Red Sauce ,Muffin,Chaat Channa Papdi,French Heart
Accompaniment,,Tomato Ketchp,Mint Chutney,,Ketchup,Mint Chutney,
Tea/Coffee,Mango Crush/ Coffee,Tea/Cold Coffee,Tea /Banana Shake,Tea/ Pudina Jaljeera,Khus Sharbat/Coffee,Ice Tea/Coffee,Orange Tang/ Coffee
,,,,,,,
Raita/Soup,Mix Veg Raita,Chanch,Thandai,Roh-af-za water,Carrot Raita,Strawberry Lassi ,Burani Raita
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
DAL,Dal Muradabadi,Sambhar,Black Masoor,Dal Panchratan,Lauki Chana,Dal mili Juli,Dal Dhaba
GRAVY VEG,Nadru Kofta Curry,Veg Stew,Aloo Parmal Masala,Nihari Mushroom,Subz Nizami Handi,Aloo Wadi Rasmisa,Banarasi Aloo
DRY VEG,Subz Nihari,Cabbage Foogath,Kadhai Soya,Spaghetti Pesto Sauce,Karela Do Pyaaza,Veg Jalfrezi,Subz Miloni
NON VEG,N\A,N\A,N\A,N\A,N\A,N\A,Fish Curry
RICE, Veg Biryani,Tomato Rice,Rice,Plain Rice,Onion Rice,Jeera Rice,Veg Pulao
ROTI,Chapati,Uttapam,Chapati,Masala Roti,Roti,Chapati,Chapati
DESSERT,,,Fruit Custard,,Seviyyan,,
