FRUIT,Orange/Banana,Papaya/Banana,Sarda/Banana,Mix Fruit/Banana,Pineapple/Banana,Sweet melon/Banana,Watermelon/Banana
Cereal,Flakes/Porridge,Chocos/Porridge,Flakes/Porridge,Chocos /Porridge,Flakes /Porridge,Chocos /Porridge, Flakes /Porridge
Egg Preparation,Masala Full Fry,Masala Omelets,Egg Bhurji,Boiled Egg,Frittata,Egg Kheema,Boiled Egg
Indian Bfast  ,Veg Poha,Medu Vada,Aloo Pyaaz  Prantha,Idly / Sambhar,Pan Cake,Besan Prantha,Bedmi Poori 
Choice of milk ,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold
Accompaniment,Tomato Chutney,Coconut Chutney,Curd,Coconut Chutney,Honey ,Dahi, Aloo Bhaji
Hot beverage,Tea /Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Soup,Boondi Raita,Orange Crush,Mango Crush,Mint Raita,Lemon Roohafza,Khus Sharbat,Jeera Raita
SALAD,Salad Bar,Salad Bar ,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad, Caesar Salad,Carrot Peanut Salad,Achari Pyaaz,Three beans salad,Sirka Onion,Raw Papaya Pickle,Mediteranian Salad
DAL,Cholle Amritsari,Arhar Dal Tadka,Dhaba Dal,Dal Makhani,Red Malka Dal,Dal Palak,Rajma
Healthy / Conti ,Shaam Savera,Soya Chaap Masala,Paneer Taka Tak ,Soya Keema ,Paneer Makhan Wala,Soya Lababdar,Veg lasagna
DRY VEG,Tinda Masala,Dahi Karela ,Pumpkin Tadka,Aloo Chana Vadi ki Subzi,Baingan Bharta,Lauki Malasa,Mix Veg
NON VEG,N/A,N\A,Kolhapuri Chicken,N/A,Kadai Chicken,N/A,N\A
RICE,Steam rice,Plain Rice, Jeera Rice,Plain Rice , Steam Rice ,Onion Pulao ,Plain Rice
ROTI,Roti,Chapati, Chapati,Chapati,Chapati,Chapati,Chapati
SWEET,Rice Kheer,,,Gulab Jamun,,Ice Cream,Pineapple Sheera
,,,,,,,
Snacks,Chocolate Croissant,Noodles,Pita Pocket With Hummus,Bread Pakoda,Jhalmuri,Oats Muffin,Bombay Sandwich
Accompaniment,,Tomato Ketchup,,Tomato Ketchup,Mint & Saunt Chutney,,Mint & Saunt Chutney
Tea/Coffee,Tea/Coffee ,Tea/Cold Coffee ,Tea/Coffee ,Tea/Coffee ,Ice Tea/Coffee ,Tea/Coffee ,Tea/Coffee 
,,,,,,,
Raita/Soup,Lemon Water,SPECIAL MENU,Butter Milk,Thandai,Mojito,Sweet Lassi,Roohafza Water
SALAD,Salad Bar,,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Greek Salad,,Macaroni Salad,Bhelpuri,Kachumber,Toast Salad,Beetroot
DAL,Moong Masoor,,Chana Dal Tadka,Lobiya Masala,Maa Ki Dal,Dal Tamatri,Dal Milli Julli
GRAVY VEG,Pasta in Arrabiata ,,Matar Makhana,Veg.Kofta,Subz Miloni,Aloo Tamatar,Paneer Lababdar
DRY VEG,Tawa Veg,,Nizami Handi,Spaggheti AOP,Sauté Beans & Bell Pepper,Cabbage Matar Poriyal,Kadai Soya
NON VEG,N/A,,N/A,N/A,N/A,N/A,Khatta Meat
RICE,Jeera Rice,,Plain rice,Onion Rice,Plain rice,Plain rice,Plain Rice
ROTI,Chapati,,Chapati,Roti,Chapati,Roti,Chapati
SWEET,,,Besan Burfi,,Sweet Guldana,, 
,,,,,,,
,,,,,,,
