FRUIT,Watermelon/Banana,Orange/Banana,Sarda/Banana,Pineapple/Banana,Papaya/Banana,Sweet Lime/Banana,Mix Fruit/Banana
Cereal,Flavoured Flakes/Porridge,Chocos/Porridge,Flavoured Flakes /Porridge,Chocos /Porridge,Flavoured Flakes /Porridge,Chocos ,Flavoured Flakes /Porridge
Egg Preperation,Scrambled Egg,Egg Bhurji,Boiled Egg,Cheese Omelette,Akuri,French Toast,Boiled Egg
Indian Bfast  ,Pan Cake,Palak Moong Dal Chilla,Suji Upma,Vada Sambhar,Grilled Corn Spanish Sandwich,Vegetables Porridge , Gobhi Prantha 
Choice of milk ,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold
Accompaniment,Honey,Mint Chutney,Toamto Chatney,Coconut Chutney,Tomato Ketchup,Mint Chatney,Pickle 
Hot beverage,Tea /Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Soup,Burani Garlic Raita,Bathua Raita,Mix Veg Raita,Lauki Raita,Butter Milk,Boondi Raita,Pudina Raita 
SALAD,Salad Bar,Salad Bar ,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Sesame Cucmber Salad,Macaroni Salad,Shirka  Onion,Crispy Noodle,Beetroot Salad,Raw Papaya Pickle,Kachumber Salad
DAL,Rajma ,Mah Ki Dal,Yellow Dal Tadka,Amritsari Cholle,Mix Dal Tadka,Kala Chana Rasedar,Dal Makhani
Healthy / Conti ,Baked Corn Spinach, Garlic Baby Potato ,Paneer Lababdar,Spaghetti Bolognese ,Butter Paneer,Pampkin Khatta Meetha,Aloo Jeera
DRY VEG,Karela With Onion And Potato ,Saag ,Baingan Bharta,Turnip Matar,Aloo Hara Pyaz,Aloo Methi ,Veg Korma
NON VEG,N/A,N\A,Chicken Rogan Joash,N/A,Dahi Murg,N/A,N\A
RICE,Steam rice,Plain Rice, Jeera Rice,Plain Rice , Steam Rice ,Onion Pulao ,Plain Rice
ROTI,Chapatti,Makki ki Roti , Chapati,Methi Chapati,Chapati, Bathua Chapatti,Chapati
SWEET,Suzi Halwa,Pastry ,,Gajar Ka Halwa,,Jalebi,Rasgulla
,,,,,,,
Snack,Pani Poori,Corn on the Cob,French Heart,Idli Chat,Tofu Roll,Chocolate Croissant,Tikki Cholle
Accompaniment,Mint & Saunt Chatney,Mint Chatney,,Saunt & Mint Chatney,Tomato Ketchup,Tomato Ketchup,Mint & Saunt Chatney
Tea/Coffee,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee 
,,,,,,,
Raita/Soup,Mushroom Spanich Soup,Rassam,Veg Clear Soup With Noodles,Tomato Soup,Sweet Corn Soup,Cucumber Raita,Hot & Saur Soup
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Mooli Mint Salad,Grick Salad,Chef Spe.Salad,Lobiya Chat,Corn & Belpepper Salad,Carrot Peanut Salad,Pudina Pyaaz
DAL,Lobiya Dal,Triveni Dal,Curd,Arhar Dal Tadka,Dhaba Dal Tadka,Black Masoor Dal ,Red Malka 
GRAVY VEG,Veg Kohlapuri ,Govind Gutta Curry,Saute Veg,Veg Chettinad,Malai Kofta,Macroni With Cheese Sauce,Kadai Paneer
DRY VEG,Vangi Bhaji,Soya Kheema ,Masala Khichdi ,Pasata With White Sauce,Bhindi Do Pyaza,Gobhi Gajer Mattar,Khatte baingan 
NON VEG,N/A,N/A,N/A,N/A,N/A,N/A,Mutton Saag Wala 
RICE,Masala Bhaat ,Steam Rice,N/A ,Peas Pulao,Plain rice,Rice,Plain Rice
ROTI,Roti ,Roti ,Asst. Bread,Palak Roti ,Chapatti,Tandoori Roti,Chapatti
SWEET,,,Fruit Pudding,,Besan Burfi ,,~
