FRUIT,Papaya/Banana,Water melon/Banana,Pears/Banana,Sarda/Banana,Mix Fruit/Banana,Sweet lime/Banana,Pineapple/Banana
Cereal,Flavoured Flakes /Porridge,Chocos /Porridge,Musseli Flakes /Porridge,Chocos /Porridge,Flavoured Flakes /Porridge,Chocos /Porridge,Flavoured Flakes /Porridge
Egg Preperation,Masala Omlete,Masala Boiled Egg, Egg Bhurji,Boiled Egg,Scrumbled Egg,Tomato Chilli Omlete,Akuri  Egg 
Indian Bfast  ,Bread Poha,Stuff Moong Dal Chilla,Aloo Parantha,Veg Uttapam,Kulcha,Vermecelli upma,Medu Vada
Choice of milk ,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk
Accompaniment,Tomato Chutney,Sweet Chutney,Curd,Tomato chutney,Matra,Tomato Chutney,Sambhar
Hot beverage,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Soup,Butter Milk,Lemon Water,Jeera Lassi,Boondi Raita,Cucumber Raita,Mint wala Jaljeera,Adraki Pudina Chhach 
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composit Salad,Creamy Potato Salad,Tabulleh salad,Kuchumber salad,Carrot & Peanut Salad,Aloo Chana Chat,Tossed Salad,Pongal Salad
DAL,Rajma,Dal Mili Juli,Lobia dal,Choley Amritsari,Yellow dal Tadka,Dal Moong Masoor,Sambhar
GRAVY VEG,Kadhai Veg with Corn,Dum Aloo Kashmiri,Vegetable Lasagne,Aloo Matar Gravy,Salan,Shabnam Curry,Avial
DRY VEG,Aloo Pudina,Veg Stew with Barley,Palak Paneer,Saute Vegetable,Paneer Biryani,Pasta in Tomato Sauce,Cabbage Poriyal
NON VEG,N/A,N\A,Murgh Handi,NA,Chicken Biryani,N\A,N\A
RICE,Steam Rice,Zeera rice,Indian Herbs Rice,Jeera Pulao,,Veg Pulao,Lemon Rice
ROTI,Butter Phulka,Chapati,Chapati,Chapati,Chapati,Parantha,Mix veg uttapum
SWEET,Ice cream,Swiss roll,,Chocolate Mousse,, Kheer,Pal Payassum
,,,,,,,
Snack,Muffin,Ragda pattice,Pav,Cheese Croissant,Moong Dal Ladoo,Veg Calzone,Jhal Muri
Accompaniment,,Ketchup ,Bhaji,Tomato Ketchp,Mint Chutney,Tomato Ketchup,Sweet & Mint Chutney
Tea/Coffee,Tea/ Mango Crush,Tea/ Cold Coffee,Banana Shake /Coffee,Aam Panna/Coffee,Orange Crush/ Coffee,Ice Tea/Coffee,Tea/ Vanilla Milk
,,,,,,,
Raita/Soup,khus Sharbat,Lemon Water,Thandai,Lemon Water,Boondi Raita,Roh-af-za water,Burani Raita
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composit Salad,3 Bean Salad,Beetroot salad,Cucumber Yogurt salad,Sundal,Corn Capsicum Salad,Crispy Murmura Salad,Kimchi Salad
DAL,Sindhi Kadi,Dal Bukhara,Dal Haryali,Adraki Sambhar,Dal Panchratan,Red Masoor Dal,Dal Maharani
GRAVY VEG,Sev Tamater Ki Subzi,Exotic veg in schezwan sauce,Soya Chap Masala,Veg Chatinad,Aloo Capsicum,Subz Kalimirch,Matar Paneer
DRY VEG,Methi Arbi,Guncha-O-Chaman, Pasta Alfredo ( cheese Sauce),Cabbage Mattar Porial,Bakd Spinach & Mushroom,Khatte Baigan,Gobhi Aloo
NON VEG,N\A,N\A,N\A,N\A,N\A,N\A,Mutton Rogan Josh
RICE,Tomato Rice/Khichdi,Veg Pulao,Tomato & Bellpepper Fried Rice,Tamarind Rice,Onion Rice,Plain Rice,Veg Pulao
ROTI,Palak roti,Chapati,Chapati,IDLI,Roti,Masala Roti,Chapati
DESSERT,,,Rum ball,,chena payesh,,
,,,,,,,
,,,,,,,
