Bread,"WBBJ*, ","WBBJ*, ","WBBJ*, ","WBBJ*,","WBBJ*, ","WBBJ*, ","WBBJ*, ",,,,
Fruit,Kenoo/BANANA,Guava/ BANANA,PAPAYA/ BANANA,WATERMELON/ BANANA,CUT FRUIT/ BANANA,Chiku/ BANANA,HONEY DEW/ BANANA,,,,
Cereal,Flavoured Flakes/ SWEET PORRIDGE,Flavoured Flakes/ PORRIDGE,CHOCOS/MASALA  PORRIDGE,Flavoured Flakes/ PORRIDGE,MUESLLI/ MASALAPORRIDGE,CHOCOS/ PORRIDGE,Flavoured Flakes/ MASALA PORRIDGE,,,,
Dish,ALOO PYAZ PRANTHA,Baked Beans/HAshBrown Potato,Idli Sambher,Paav Bhaji,VERMICILI UPMA,CHOLLE BHATURE,VEG UTTAPAM/SAMBHAR,,,,
Accompaniment,CURD,TOMATO KETCHUP,COCONUT CHUTNEY,CHHOPED ONION,TOMATO CHUTNEY,CHHOPED ONION,COCONUT CHUTNEY,,,,
Egg,BOILED EGG,MASALA EGG BHURJI,CHEESE OMELETTE,FULL FRY,AKURI,EGG KEEMA,Masala Omlette,,,,
Milk,HOT/ COLD,HOT/ COLD,HOT/ COLD,HOT/ COLD,HOT/ COLD,HOT/ COLD,HOT/ COLD,,,,
Beverages,TEA/COFFEE,TEA/COFFEE,TEA/COFFEE,TEA/COFFEE,TEA/COFFEE,TEA/COFFEE,TEA/COFFEE,,,,
,,,,,,,,,,,
Cuisine,HARYANVI KHANA,SADA KHANA,CHEF SPECIAL,MAHARASTRAIN,LUNCH BOX,GUJARATI,YOUTH SPECIAL,,,,
Salad ,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR,,,,
Composite salad,Kachumber Salad,Corn Capsicum,Three Bean Salad,KHAMANG KAKDI,Beetroot,CARROT PEANUT,Ceasar Salad,,,,
Dal,Dal Chokha,GREEN MOONG DAL,CHEF SPECIAL DAL,AAMTI DAL,DAL TADKA,Gujrati Kadi,TIKKI CHOLLE,,,,
Dish 1 Semi Gravy,Palak Saag,BAKED PASTA,Shahi Paneer,VEG KOLAPURI,Baingan Ka Salan,CABBAGE MATAR,Butter Corn Pasta In Red Sauce,,,,
Dish 2 Dry Veg,Bhuna Aloo Pyaz Sabzi,MIX VEG,ALOO JEERA,POTATO LAYONAIS,Kadhai Soya ,RINGAN NO OLO,CHAT PAPDI,,,,
Raita,JEERA RAITA,Lemon Water,MIX RAITA,MASALA CHACH,Rooh Afza Water,PLAIN CURD,Dahi Bhala,,,,
Rice,Dhaniya Pudina Rice,PEAS PULAO,Brocoli Babycorn fried rice,MASALA BHAT,Paneer & Veg Biryani ,DHANIYA RICE,VADA PAO,,,,
Roti,Phulka,TAWA ROTI,BUTTER ROTI,BUTTER ROTI,ROTI,TAWA ROTI,Veg & Aloo Stuffed Parantha,,,,
Asst. Breads,Soft Rolls,SOFT ROLLS,SOFT ROLLS,SOFT ROLLS,SOFT ROLLS,SEASAME BREAD,SOFT ROLLS,,,,
Dessert,Atta Pinni,Gulab Jamun,,Chana Pysh,FRUIT CUSTARD,,Coconut Burfi,,,,
Non Veg,,,Rara Chicken,,Chicken Biryani,,,,,,
,,,,,,,,,,,
Snacks,MUMBAIYA BHEL,CORN POTATO BALL,RAGDAPATIE,CALIZONE,cheese croissant ,GRILLED SANDWICH,MINI SHEET PIZZA,,,,
Accompaniment,MINT CHUTNEY,KETCHUP,MINT CHUTNEY,KETCHUP,MINT CHUTNEY,KETCHUP,KETCHUP,,,,
Tea/Coffee,MANGO SHAKE / TEA,COFFEE / TEA,BANANA SHAKE/TEA,COFFEE/TEA,STRAWBERRY SHAKE/TEA,COFFEE / TEA,CHILLED THANDAI/TEA,,,,
,,,,,,,,,,,
Cuisine,KASHMIRI,MUGHALI,RAJASTHANI KHANA,CHINESE JUNCTION,SOUTH INDIAN,BHANDARA,DELHI SPECIAL,,,,
Salads,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR ,,,,
Composite salad,Russian Salad,Vinegar Onion,Aloo Shakarkandi Chaat,Kimchi Salad,Mooli Salad,Bhelpuri Salad,Papdi Salad,,,,
Dal,Rajma,DAL MAHARANI,Rajasthani Dal,Veg & Tofu in Black Bean Sauce,Sambhar ,Black Chana,DHABA DAL,,,,
Dish 1 Semi Gravy,KASHMIRI DUM ALOO,SHAHI KOFTA CURRY,GATTA CURRY,VEG NOODLES,AVIAL,Subzi Rasedar,PANEER BUTTER MASALA,,,,
Dish 2 Dry Veg,Khatte Baingan,NAVRATAN KORMA,PALAK MANGODI,Mangolian veg.,CABBAGE KOOT,GOBHI MATAR,SUBZ KALI MIRCH,,,,
Raita,ROOHAFZA,PLAIN RAITA,TOMATO ONION RAITA,LEMON MOCKTAIL,Lemon Rasam,CURD,BOONDI RAITA,,,,
Rice,KASHMIRI PULAO,ONION RICE,SUKHA METHI PULAO,FRIED RICE,Tamarind Rice,RICE BHAAT,ONION PULAO,,,,
Roti,GOL PARANTHA/ TAWA ROTI,BUTTER ROTI,TRIKONA PARANTHA/roti,,Kerala Parantha/ Roti,PLAIN ROTI,PARANTHA / TAWA ROTI,,,,
