FRUIT,Watermelon/Banana,Papaya/Banana,Orange/Banana,Pineapple/Banana,Papaya/Banana,Sarda/Banana,Mix Fruit/Banana
Cereal,Flavored Flacks/Porridge,Chocos/Porridge,Flavored Flakes /Porridge,Chocos /Porridge,Flavored Flakes /Porridge,Chocos /Porridge,Flavored Flakes /Porridge
Egg Preparation,Boiled egg,Egg Bhurji,Cheese Omelets,Full Fry Egg,Masala Omelets,Scrambled Egg,Boiled Egg
Indian Bfast  ,Puri,Mix Paratha,Kanda Poha,Dal Kachori ,Vermicelli Upma,Idli/Sambhar,Aloo Prantha
Choice of milk ,Hot/Cold,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk
Accompaniment,Bhaji,Pickle,Mint Chutney,Aloo Bhaji,Tomato Chutney,Coconut Chutney,Curd
Hot beverage,Tea /Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Soup,Cucumber Raita,Sarbat,Mix Raita,Butter Milk,Lemon Water,Potato Raita,Boondi Raita
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Greek Salad,Grated Carrot Peanut Salad,Onion Sirka,Corn Bell pepper ,Achari Mooli,Caesar Salad,Kachumber Salad
DAL,Lahori Cholay,Dal Makhani,Yellow Dal Tadka,Rajma,Veg Soup,Punjabi Dal,Chole
Healthy / Conti ,Matar Mushroom,Subz Milloni,Paneer 65,Gobhi Matar,Chili Paneer ,Spaghetti Bolognese  ,Pasta In White Sauce
DRY VEG,Karela do Pyaza,Kele Ki Subzi,Palak Corn,Bhindi do pyaza,Noodles,Lauki Masala,Soya Chap
NON VEG,N/A,N\A,Chicken home style,N/A,Chili Chicken,N/A,N\A
RICE,Steam rice,Peas Pulao,Plain Rice,Jeera Pulao,Garllic Rice,Plain Rice,Carrot Rice
ROTI,Chapatti,Chapati, Chapati,Chapati,,Chapati,Puri
SWEET,Fruit Custard,Rice Kheer,~,Coconut Barfi,Rum Balls,Balu shahi,Sultana Halwa
,,,,,,,
Snack,Staffed Bun,Tikki /Chole,French Heart,Dahi Bhalla ,American Corn,Mini Pizza,Samosa
Accompaniment,Tomato Ketchup,Mint Chutney/South Chutney,,Mint & Saunth Chutney,Chat Masala,Mint Chutney/Saunth Chutney,Tomato ketchup
Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee  ,Tea/Coffee,Tea/Coffee
,,,,,,,
Raita/Soup,Mint Raita,Boondi Raita,Butter Milk,Salted Lassi,Cucumber Raita,Jeera Raita,Tadka Raita
SALAD,Salad Bar,Salad Bar,salad bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Achari Mooli,Sesame cucumber salad,Sun Dal,Aloo Chana Chaat,Red Cabbage Coleslaw Salad,Crispy Noodles Salad,Macaroni
DAL,Red Malka, Dhaba Dal,Sambhar,Dal Tadka,Green Moong Daal,Mix Dal Tadka,Dal Triveni
GRAVY VEG,Tawa Veg,Veg Kofta,Veg Chettinad,Malai Kofta,Sauté Veg,Turnip Matter,Shahi Paneer 
DRY VEG,Brinjal Masala,Mix Veg,Cabbage Poriyal,Aloo Beans,Tinda Masala,Bagara Baigan,Gobhi Keema
NON VEG,N/A,N/A,N/A,N/A,N/A,N/A,Goan Fish Curry
RICE,Onion Pulao,Steam Rice,Bisi Bele Bhaat,Jeera Rice,Plain Rice,Tamatar Rice,Yellow Rice
ROTI,Chapatti,Roti ,Uttapam,N/A,N/A,Roti,Chapatti
SWEET,,,Gud Paysum,,,,~
,,,,,,,
,,,,,,,
