FRUIT,Watermelon/Banana,Papaya/Banana,Orange/Banana,Pineapple/Banana,Guava/Banana,Sarda/Banana,Mix Fruit/Banana
Cereal,Flavoured Flacks/Porridge,Chocos/Porridge,Flavoured Flakes /Porridge,Chocos /Porridge,Flavoured Flakes /Porridge,Chocos /Porridge,Flavoured Flakes /Porridge
Egg Preperation,Boiled egg,Egg Bhurji,Cheese Omelette,Full Fry Egg,Masala Omelette,Scrambled Egg,Boiled Egg
Indian Bfast  ,Puri,Ajwain Parantha ,Kanda Poha,Dal Kachori ,Vermicelli Upma,Idli/Sambhar,Aloo Prantha
Choice of milk ,Hot/Cold,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk
Accompaniment,Bhaji,Aloo Bhaji,Mint Chutney,Aloo Bhaji,Tomato Chutney,Coconut Chutney,Curd
Hot beverage,Tea /Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Soup,Cucumber Raita, ,Mix Raita,Butter Milk,,Patato Raita,Boondi Raita
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Greek Salad,Grated Carrot Peanut Salad,Onion sirka,Corn Bellpepper ,Achari Mooli,Ceasar Salad,Kachumber Salad
DAL,Lahori Cholay,Yellow Dal Tadka,Black Masoor Dal,Rajama,Veg Soup,Punjabi Dal,Chole
Healthy / Conti , Palak Mushroom,Aloo Chana Wadi Ki Subzi,Paneer 65,Subz Miloni,Chilli Paneer ,Spaghetti bolognese  ,Aloo Tomater
DRY VEG,Aloo Methi,Kele Ki Sbzi,Pasta In White Sauce,Gobhi Gajer Mutter ,Noodles,Aloo Gobhi Adraki,Soya Chap
NON VEG,N/A,N\A,Chicken home style,N/A,Chilli Chicken,N/A,N\A
RICE,Steam rice,Plain Rice,Peas Pulao,Jeera Pulao,Garllic Rice,Rice,Plain Rice
ROTI,Chapatti,Chapati, Chapati,Chapati,,Chapati,Puri
SWEET,Fruit Custard,Rice Kheer,~,Besan Ladoo,Rum Balls,,Suji Halwa
,,,,,,,
Snack,Staffed Ban,Tikki /Chole,French Heart,Dahi Bhalla ,Masala Corn,Samosa,Mini Pizza
Accompaniment,Tamato Ketchup,Mint Chutney/South Chutney,,Mint & Saunth Chutney,Chat Masala,Mint Chutney/Suanth Chutney,Tamato ketchup
Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee  ,Tea/Coffee,Tea/Coffee
,,,,,,,
Raita/Soup,Palak Shorba,Sweet Corn Soup ,Pepper Rasam,Creamy Tomato Soup,Veg.Noodles Soup,Dal Shorba,Manchow Soup 
SALAD,Salad Bar,Salad Bar,salad bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Row Papaya Chaat,Sesame cucumber salad,Sundal ,Aloo Chana Chaat,Red Cabbage Coleslaw Salad,Crispy Noodles Salad,Macaroni
DAL,Red Malka, Dhaba Dal,Sambhar,Dal Tadka,Green Moong Daal,Mix Dal Tadka,Dal Triveni
GRAVY VEG,Dam Aloo Kashmiri ,Veg Kofta,Veg Chettinad,Malai Kofta,Aloo Matar,Turnip Matter,Shahi Paneer 
DRY VEG,Brinjal Masala,Mix Veg,Cabbage Poriyal,Aloo Capsicum,Kadai Veg,Aloo Baingan Wadi,Tawa Veg
NON VEG,N/A,N/A,N/A,N/A,N/A,N/A,Mutton Rogan Josh 
RICE,Onion Pulao,Steam Rice,Bisi Bele Bhaat,Jeera Rice,Plain Rice,Peas Pulao,Plain Rice
ROTI,Chapatti,Roti ,Uttapam,N/A,N/A,Roti,Chapatti
SWEET,,,Gud Paysum,,,,~
,,,,,,,
,,,,,,,
