,Sweet melon/Banana,Lychee/Banana,Papaya/Banana,Peach/Banana,Watermelon/Banana,Mango/Banana,Sarda/Banana
Cereal,Chocos/Porridge,Flakes/Porridge,Chocos/Porridge,Flakes /Porridge,Chocos /Porridge,Flakes/Porridge,Flakes/Porridge
Egg Preparation,Boiled Egg,Egg Bhurji,Scrambled Egg,Egg Keema,Full Fry,Masala Omelets,Boiled Egg
Indian Bfast  ,Mix Veg Poha,Dal Prantha,Matar Kulcha,Dal Chilla,Pav,Vegetable Upma,Aloo Pyaz Paratha
Choice of milk ,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold
Accompaniment,Mint Chutney,Aloo Bhaji,Chopped Onion,Mint/Saunth Chutney,Bhaji,Mint/Tomato Chutney,Curd
Hot beverage,Tea /Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Soup,Sweet Lassi,Butter Milk,Burani Raita,Sharbat,Masala Chach,Lemon Water,Aam Panna
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Kimchi Salad,Pickle Salad,Greek Salad,Kachumber,Crispy Noodle salad,Russian Salad,Achari onion
DAL,Arhar Dal,Dal Maharani,Dhaba Dal,Rajma,Red Malka,Dal Palak,Dal Muradabadi
GRAVY VEG,Pasta Arrabiata ,Tinda Masala,Mirch Ka Salan,Veg Delight,Veg Pincess,Sauté Beans,Paneer Lababdar
DRY VEG,Corn Palak,Veg Kofta curry,Paneer Biryani,Bhindi Masala,Parmal Masala,Paneer Do  pyaza,Aloo Beans
NON VEG,N/A,N/A,Mutton Biryani,N/A,N/A,Kadai Chicken,Chicken Curry
RICE,Plain Rice,Jeera Rice,Rice,Plain rice,Kashmiri Pulao,Rice,plain rice
ROTI,Chapati,Roti,Chapati,Chapati,Roti,Roti,Roti
SWEET,Swiss roll,Fruit Custard,,Pastry,Jalebi,,lemon soufflé
,,,,,,,
Snack,Samosa,Dahi Bhalla ,Veg. Momo,French Fries,Chocolate Doughnut,Chocolate Brownie,Singapuri Noodle
Accompaniment,Mint/ Saunth Chutney,Mint/ Saunth Chutney,Chilly Sauce,Ketchup,,,Ketchup
Tea/Coffee,Tea/Coffee ,Tea/Orange Crush,Tea/Coffee ,Tea/Coffee ,Tea/Cold Coffee,Tea/Coffee,Mango Crush/ Coffee
,,,,,,,
Raita/Soup,Sharbat,Boondi Raita,Chocolate Shake,Sweet Lassi,Burani Raita,Shikanji,jeera Raita 
SALAD,Salad Bar,Salad Bar ,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Tandoori Lachha Pyaaz,Carrot Peanut Salad,Three beans salad,Macaroni Salad,Beetroot,Medditiarian Salad,Caesar Salad
DAL,Kadi Pakora,Green Moong Dal,Caesar Salad,Punjabi Dal,Pindi Choley,Dal Panchratan,Dal Makhani
Healthy / Conti ,Kele Ki Subzi,Tori Masala,Garlic Bread,Lauki Masala,Pasta In mix sauce,Hongos Potasi,Baked Florentine
DRY VEG,Keema Matar Masala,Soya Chap,Boiled Vegetable, Veg Lasagna ,Pumpkin Masala,Kadai Veg,Mix Veg
NON VEG,N/A,N\A,N/A,N/A,N/A,N/A,N/A
RICE,Steam rice,Plain Rice,Masala Khichdi, Steamed Rice,Vegetable Pulao,Jeera Rice,Peas Pulao
ROTI,Roti,Chapati,Curd, Chapati,Roti,Roti,Roti
SWEET,,,Balu Shahi,,,Gulab Jamun,
,,,,,,,
