FRUIT,Muskmelon/Banana,Mango/Banana,Peach/Banana,Plum/Banana,Papaya/Banana,Sweet melon/Banana,Mix Fruit/Banana
Cereal,Flavoured Flakes/Porridge,Chocos/Porridge,Flavoured Flakes /Porridge,Chocos /Porridge,Flavoured Flakes /Porridge,Chocos /Porridge,Flavoured Flakes /Porridge
Egg Preparation,Egg Vermicelli,Boiled Egg,Cheese Omelette,Spanish omelette,Boiled Egg,Scrambled Egg,Masala Egg 
Indian Bfast  ,Veg Vermicelli,Chole Bhature,Idli / Sambhar,Veg Cutlet,Aloo Cheese Toasty,Hash Brown Potato,Aloo Pyaz Prantha
Choice of milk ,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold
Accompaniment,Mint Chutney,Onion ,Coconut Chutney,Mint & Saunth Chutney,Tomato Chutney,Baked Beans,Dahi
Hot beverage,Tea /Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Soup, Thandai,Lauki Raita,Roohafza,Mango Lassi,Pineapple Raita,Lemon Water,Boondi Raita 
SALAD,Salad Bar,Salad Bar ,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Sesame Cucumber Salad,Fatus Salad,Achari Pyaz,Three Beans Salad,Green Beans & Pepper Salad,Raw Papaya Pickle,Thai cucumber Salad
DAL,Black Channa Masala,Dal Makhani,Yellow Dal Tadka,Kadhi Pakora,Rajasthani Dal Tadka,Dal Punchratan,Dal Lakhnavi 
Healthy / Conti ,Tinda Masala,Roasted Eggplant Triplati,Tofu With Cheese Sauce,Spaghetti AOP ,Palak Paneer ,Panne in Alafunghi,Veggie Delite 
DRY VEG,Aloo Tamatar Curry,Torai Masala,Kadai Soya,Lauki Masala,Grilled Zucchini ,Karela do Pyaza,Veg Korma 
NON VEG,N/A,N\A,Chicken Ala king,N/A,Home Style Chicken Curry,N/A,N\A
RICE,Jeera rice,Plain Rice,Steam Rice ,Jeera Pulao, Steam Rice ,Onion Pulao ,Plain Rice
ROTI,Poori,Chapati, Chapati,Chapati,Chapati,Chapati,Chapati
SWEET,Besan Ladoo,,,Imarti,,Apple Pie,Chocolate Brownie
,,,,,,,
Snack,Nachos,Dahi Papdi Bhalla,Hot Dog,Mexican Roll,Tomato Olive Bruschetta,French Fry,Mac Puff
Accompaniment,Tomato Salsa,Mint & Saunth Chutney,Tomato Ketchup,Tomato Sauce,Tomato Ketchup,,Tomato Ketchup
Tea/Coffee,Tea/Cold Coffee ,Tea/Orange Crush,Ice Tea/Coffee ,Tea/Khas Sharbat ,Tea/Banana Shake,Tea/Chocolate Shake,Tea/Cold Coffee 
,,,,,,,
Theme Menu,Italian ,Street Food,,Lebanese ,,Mexican ,South Indian
Raita/Soup,Italian Smooch,Jal jeera,Sweet Lassi,Ayran,Masala Chaach,Mac e Fagioli,Rasam
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Caesar Salad,Sirka onion,Sprout Salad,Tabbouleh,Green Leafy,pico de gallo,Sundal
DAL,Pasta in alfredo sauce,Kulcha Muttar,Pindi Chole,Hummus,Dal Bukhara,Veggi Stew,S_mbhar
GRAVY VEG,Okra Provenchel,Tikki Chole,Bindi Karkari,Lebanese Kofta,Singapuri Noodles,Garlic Bread,Paneer Kali Mirch
DRY VEG,Thin Crust Pizza,Pani Puri,Tawa Soya Chaap Masala,Baba ghanoush,Aloo Muttar ,Legume ,Jalfrezi
NON VEG,N\A,Veg Biryani,N/A,N/A,N/A,N/A,Mutton Chettinad
RICE,Risstto,pav Bhaji,Plain Rice,Rice Pilaf,Coriender Rice,Mexican Rice,Lemon Peanut Rice
ROTI, ,,Tawa Roti,Pita Bread,butter Roti,,Uttapam
SWEET,,Ice Cream,Bread Butter Pudding,,Karanji,,
,,,,,,,
,,,,,,,
,,,,,,,
