FRUIT,Chikoo/BANANA,Sweetmelon/BANANA,Papaya/BANANA,Sweet lime/BANANA,Watermelon/BANANA,Mix fruit/BANANA,Sarda/BANANA
Cereal,Flavoured FLAKES WITH MILK/Porridge,Chocos WITH MILK/Porridge,Flavoured FLAKES WITH MILK/Porridge,Chocos WITH MILK/Porridge,Flavoured FLAKES WITH MILK/Porridge,Flavoured flakes WITH MILK/Porridge,Flavoured FLAKES WITH MILK/Porridge
Egg Preperation,Cheese Omelette ,Scrambled Egg,Boiled Egg,french toast,akuri,Egg Bhurji,Boiled Egg
Indian Bfast  , idli/Sambhar,American Pan Cake,poori Bhaji,vermicelli upma,aloo pyaz parntha,poha,Uttapam/Sambhar
Choice of milk ,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk
Accompaniment,coconut chutney,Honey,pickle,Tomato Chutney,curd,Tomato ketchup ,Tomato Chutney
Bread Butter Jam,BREAD BUTTER JAM,BREAD BUTTER JAM,BREAD BUTTER JAM,BREAD BUTTER JAM,BREAD BUTTER JAM,BREAD BUTTER JAM,BREAD BUTTER JAM
,,,,,,,
Raita/Soup,roohafza,cucumber raita,aam panna,zeera dhaniya lassi,orange crush,Khatta Meetha Pani,zalzeera
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Lunch,Toss salad,Corn Capsicum,Katchumber Curd Salad,Onion Beetroot Salad,Macroni Salad,katcumber salad, Bean Salad
DAL,Pindi chole,Yellow Dal Tadka,akkha Moong dal,Rajma Masala,Lobhiya Masala,Choley,Dal Makhani
GRAVY VEG,Khatta Mitha Sitafal,Veg Kofta curry,Paneer kalimirch,bhindi do pyaza,Paneer butter masala,Aloo Tikki,veg in hot garlic sauce
DRY VEG,veg au gratin,baked rataouille,Baigan Bharta,veg lasagne,ghiya tamatari,Gole gappe,kathal masala
NON VEG,N\A,N\A,Chicken Masala,N\A,Chicken Do Pyaza,N\A,N\A
RICE,Veg Pulao,CORINDER RICE,Jeera Pulao,STEAM RICE,Onion Rice,Dahi Bhalle,Steam Rice
ROTI,Roti,ROTI,ROTI,ROTI,ROTI,kulchey,ROTI
SWEET,lemon souffle,               Besan burfi,N/A,fruit custard,N/A,Rasbari,moong dal halwa
,,,,,,,
Snack,subway,corn cheese ball, onion poha,Veg puff,bread pakora,Pao bhaji,cheese crossioant
Accompaniment,tomato ketchup,tomato ketchup,Mint Chutney,tomato ketchup,tomato ketchup,Choped Onion,
Tea/Coffee,Tea/Coffee,Tea/cold Coffee,Mango Shake/Tea,Ice Tea/Coffee,Tea/banana shake,Tea/Lemon Water,Tea/Coffee
,,,,,,,
Raita/Soup,aam panna,curd,khus sherbet,masala chanch,orange crush,curd,mango crush
SALAD,Salad Bar,salad bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Dinner,Cole Slaw Salad,katchumber salad,Three Beans Salad,Kimchi salad,Greek Salad,Pasta salad,sirka pyaz and mustard fried chilli
DAL,Moong dal tadka,boiled green moong ,Black Malka,Dal makhni,Black Chana,Urad Chana Dal,Red Malka 
GRAVY VEG,Veg Korma,boiled veg,pasta in white sauce,Soya chap masala,arbi ajwaini,Mix Meloni,Palak Paneer
DRY VEG,Gobhi Adraki,mix lettuce,Aloo Tarkari,Barwa Baigane with potato,Pasta in spinach  cream sauce,Ratatouille,Karela Do Payaza
NON VEG,N\A,N/A,N\A,N\A,N\A,N\A,Fish curry
RICE,CORRIANDER RICE,khicdi,Soya keema rice,onion rice,Mint Rice,CORRIANDER RICE,STEAM RICE
ROTI, ROTI,oats bread,Roti,Roti,Roti,Roti,Roti
Sweet,N/A,,Chilled Seviya Kheer,N/A,Ice Cream,N/A,N/A
