FRUIT,chikoo/BANANA,watermelon/BANANA,BANANA,Sweet lime/BANANA,sweetmelon/BANANA,pineapple/BANANA,grapes/BANANA
Cereal,Flavoured FLAKES WITH MILK/Porridge,Chocos WITH MILK/Porridge,Flavoured FLAKES WITH MILK/Porridge,Chocos WITH MILK/Porridge,Flavoured FLAKES WITH MILK/Porridge,Flavoured flakes WITH MILK/Porridge,Flavoured FLAKES WITH MILK/Porridge
Egg Preperation,Cheese Omelette ,Akuri,Boiled Egg,french toast,Scrambled Egg,Egg Bhurji,Boiled Egg
Indian Bfast  , Vada/Sambhar,Aloo pyaz parantha,Luchi Bhaji,Veg Poha,hash brown potato,Kathi Roll,Uttapam/Sambhar
Choice of milk ,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk
Accompaniment,Coconut Chutney,Curd,pickle,Tomato Chutney,baked beans,Tomato Sauce ,Tomato Chutney
Bread Butter Jam,BREAD BUTTER JAM,BREAD BUTTER JAM,BREAD BUTTER JAM,BREAD BUTTER JAM,BREAD BUTTER JAM,BREAD BUTTER JAM,BREAD BUTTER JAM
,,,,,,,
Raita/Soup,Cucumber raita,Roohafza,Zeera dhaniya Lassi,Aam panna,Mix veg raita,Orange Crush,zeera raita
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Lunch,Green Beans with Tomato Salad,Corn Capsicum,Katchumber Curd Salad,Onion Beetroot Salad,Macroni Mayo Salad,Greek Salad,sprout salad
DAL,Pindi chole,Yellow Dal Tadka,Akkha Moong dal,Rajma Masala,Dal Panchratan,Black Chana,Dal bukhara
GRAVY VEG,matar mushroom,Veg Kofta curry, palak Paneer ,achari aloo,paneer biryani,saute veg,hotpot macaroni with kidney bean
DRY VEG,veg in white sauce,spaghetti in tomato basil sauce,rataouille,baked spinach and corn ,lauki lababdar,Cabbage Matar,Subz Kalimirch
NON VEG,N\A,N\A,roasted chicken in black pepper sauce,N\A,Chicken biryani,N\A,N\A
RICE,Onion and soya Pulao,CORIANDER RICE,Veg Pulao,STEAM RICE,veg pulao,Mint Rice,Navratan Pulao
ROTI,malabari parantha,masala ROTI,ROTI,ROTI, palak ROTI,Plain parantha,ROTI
SWEET,Coffe mousse,     gulabjamun/ icecream,N/A,Pineapple Sheera,N/A,Ice Cream,strawberry mousse
,,,,,,,
Snack,mexican roll,Subway, sugar dough nut,coleslaw s/w,Noodles,muffin,Danish pastry
Accompaniment,tomato ketchup,tomato ketchup,,tomato ketchup,tomato ketchup,,
Tea/Coffee,Tea/Coffee,Tea/cold Coffee,Tea/Coffee,Ice Tea/Coffee,Tea/Coffee,Tea/Lemon Water,Tea/Coffee
,,,,,,,
Raita/Soup,Khas Sharbat,curd,virgin mojito,Chanch,Mojito,aam  panna,pakori raita
SALAD,Salad Bar,pasta salad,salad bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Dinner,Veg Hawain Salad,katchumber salad,three bean salad,sundal,Sprouted Salad,cesar salad,sirka pyaz and mustard fried chilli
DAL,Moong dal tadka,russian salad,mushrrom in white sauce,sambhar,Punjabi Kadi Pakoda,Urad Chana Dal,Red Malka 
GRAVY VEG,Veg Korma,mix lettuce,jacket potato,avial,Aloo Mutter,Mix Meloni,shahi Paneer
DRY VEG,aloo Gobhi Adraki,boiled green moong dal,spaghetti in tomato basil sauce,veg chettinad,Mix Veg  (without aloo)  ,Ratatouille,arbi ajwaini
NON VEG,N\A,N\A,N/A,N\A,N\A,N\A,Fish curry
RICE,CORRIANDER RICE,khichdi,herb rice,tadka rice,Plain Rice,CORRIANDER RICE,STEAM RICE
ROTI, ROTI,oats bread,mix conti bread,uttapaum,Roti,Roti,Roti
Sweet,N/A,,mango + icecream,N/A,Swiss Roll,N/A,N/A
